CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	39366794	var_7726	A	T	8	0.0008	0	0.285006	0.355947	2.24949	7.89278	4.233063E-01	5000
1	39366894	var_7727	A	T	71	0.0071	0	-0.0077982	0.130019	-0.461296	59.1542	9.521737E-01	5000
1	39366926	var_7728	A	T	3	0.0003	0	-0.194018	0.580968	-0.574828	2.96276	7.384122E-01	5000
1	39367004	var_7729	A	T	7	0.0007	0	0.437788	0.380485	3.02405	6.90757	2.498944E-01	5000
1	39367648	var_7730	A	T	197	0.0197	0	-0.0280422	0.0793601	-4.45253	158.78	7.238233E-01	5000
1	39367785	var_7731	A	T	3	0.0003	0	0.711742	0.580968	2.10872	2.96276	2.205387E-01	5000
1	39368115	var_7732	A	T	1404	0.1404	0	0.020707	0.0317438	20.5494	992.389	5.141973E-01	5000
1	39368200	var_7733	A	T	3050	0.305	0	0.0117612	0.0237726	20.8113	1769.49	6.207851E-01	5000
1	39368316	var_7734	A	T	8825	0.8825	0	-0.000631382	0.00977712	-6.60495	10461.1	9.485104E-01	5000
1	39368501	var_7735	A	T	8331	0.8331	0	0.000419161	0.010891	3.53383	8430.71	9.692994E-01	5000
1	39368582	var_7736	A	T	21	0.0021	0	0.0965709	0.241242	1.65936	17.1828	6.889305E-01	5000
1	39368833	var_7737	A	T	5	0.0005	0	-0.561271	0.450106	-2.77041	4.93595	2.124064E-01	5000
1	39368853	var_7738	A	T	8445	0.8445	0	-0.00115729	0.0106106	-10.2793	8882.2	9.131472E-01	5000
1	39368984	var_7739	A	T	164	0.0164	0	0.0973217	0.0870458	12.8444	131.979	2.635452E-01	5000
1	39369295	var_7740	A	T	119	0.0119	0	0.101122	0.102354	9.65233	95.4527	3.231736E-01	5000
1	39369456	var_7741	A	T	34	0.0034	0	0.143137	0.189841	3.97163	27.7471	4.508608E-01	5000
1	39369537	var_7742	A	T	3	0.0003	0	0.0957003	0.580968	0.283537	2.96276	8.691599E-01	5000
1	39369849	var_7743	A	T	3	0.0003	0	0.585099	0.580968	1.73351	2.96276	3.138809E-01	5000
1	39369923	var_7744	A	T	668	0.0668	0	0.0831506	0.0449343	41.1821	495.272	6.424261E-02	5000
1	39370138	var_7745	A	T	5717	0.5717	0	-0.0151266	0.020523	-35.9136	2374.2	4.610888E-01	5000
1	39371288	var_7746	A	T	5567	0.5567	0	0.00963392	0.0211143	21.6098	2243.1	6.481918E-01	5000
1	39371602	var_7747	A	T	1	0.0001	0	-0.133221	1.00606	-0.13162	0.987981	8.946535E-01	5000
1	39371634	var_7748	A	T	1221	0.1221	0	0.0369937	0.0338708	32.246	871.664	2.747454E-01	5000
1	39371781	var_7749	A	T	3	0.0003	0	-0.140596	0.580968	-0.416551	2.96276	8.087783E-01	5000
1	39372000	var_7750	A	T	2	0.0002	0	-0.0223297	0.711466	-0.0441138	1.97557	9.749621E-01	5000
1	39372196	var_7751	A	T	2	0.0002	0	1.37711	0.70678	2.75676	2.00185	5.136424E-02	5000
1	39372255	var_7752	A	T	1	0.0001	0	-0.106211	1.00606	-0.104934	0.987981	9.159230E-01	5000
1	39372330	var_7753	A	T	2	0.0002	0	0.842069	0.711466	1.66356	1.97557	2.365838E-01	5000
1	39372381	var_7754	A	T	1	0.0001	0	0.613081	1.00606	0.605712	0.987981	5.422691E-01	5000
1	39372400	var_7755	A	T	2	0.0002	0	0.167503	0.711466	0.330914	1.97557	8.138716E-01	5000
1	39372547	var_7756	A	T	660	0.066	0	-0.0302641	0.0442736	-15.4397	510.164	4.942465E-01	5000
1	39372899	var_7757	A	T	5812	0.5812	0	-0.00117796	0.0202646	-2.86848	2435.13	9.536462E-01	5000
1	39372925	var_7758	A	T	5812	0.5812	0	-0.00117796	0.0202646	-2.86848	2435.13	9.536462E-01	5000
1	39372967	var_7759	A	T	44	0.0044	0	0.0215843	0.167048	0.773488	35.8357	8.971917E-01	5000
1	39373058	var_7760	A	T	8761	0.8761	0	-0.00246377	0.00991167	-25.0788	10179	8.036914E-01	5000
1	39373512	var_7761	A	T	635	0.0635	0	-0.00943633	0.0446537	-4.73247	501.516	8.326357E-01	5000
1	39373529	var_7762	A	T	37	0.0037	0	0.281225	0.177275	8.94872	31.8205	1.126530E-01	5000
1	39373661	var_7763	A	T	1960	0.196	0	-0.0305192	0.027827	-39.413	1291.42	2.727524E-01	5000
1	39373818	var_7764	A	T	2128	0.2128	0	-0.029971	0.0269445	-41.2821	1377.4	2.659987E-01	5000
1	39373935	var_7765	A	T	1	0.0001	0	-1.4921	1.00606	-1.47416	0.987981	1.380469E-01	5000
1	39373953	var_7766	A	T	663	0.0663	0	-0.0324881	0.0439839	-16.7933	516.907	4.601276E-01	5000
1	39374097	var_7767	A	T	1	0.0001	0	0.627438	1.00606	0.619897	0.987981	5.328537E-01	5000
1	39374123	var_7768	A	T	2235	0.2235	0	0.00998145	0.0267565	13.9423	1396.82	7.091135E-01	5000
1	39374870	var_7769	A	T	5819	0.5819	0	-0.00527166	0.0202651	-12.8366	2435.01	7.947599E-01	5000
1	39375159	var_7770	A	T	2	0.0002	0	0.903017	0.711466	1.78397	1.97557	2.043574E-01	5000
1	39375182	var_7771	A	T	70	0.007	0	0.174877	0.132789	9.91766	56.7123	1.878540E-01	5000
1	39375342	var_7772	A	T	210	0.021	0	0.0157227	0.0770161	2.65072	168.592	8.382376E-01	5000
1	39375411	var_7773	A	T	190	0.019	0	-0.0316132	0.0815989	-4.74788	150.187	6.984440E-01	5000
1	39375520	var_7774	A	T	5415	0.5415	0	-0.0029477	0.0217428	-6.23521	2115.28	8.921602E-01	5000
1	39375755	var_7775	A	T	183	0.0183	0	0.0896608	0.0821577	13.2833	148.151	2.751295E-01	5000
1	39375821	var_7776	A	T	1	0.0001	0	-1.74552	1.00606	-1.72454	0.987981	8.274048E-02	5000
1	39376019	var_7777	A	T	1180	0.118	0	0.0317574	0.0344826	26.7081	841.005	3.570675E-01	5000
1	39376121	var_7778	A	T	2210	0.221	0	-0.0167579	0.0266999	-23.5073	1402.75	5.302394E-01	5000
1	39376198	var_7779	A	T	2	0.0002	0	0.329411	0.711466	0.650773	1.97557	6.433622E-01	5000
1	39376275	var_7780	A	T	23	0.0023	0	0.376058	0.208953	8.61309	22.9036	7.190345E-02	5000
1	39376526	var_7781	A	T	407	0.0407	0	-0.0949464	0.0554463	-30.884	325.278	8.682234E-02	5000
1	39376646	var_7782	A	T	115	0.0115	0	0.152304	0.101404	14.8116	97.2499	1.331094E-01	5000
1	39376753	var_7783	A	T	624	0.0624	0	-0.0826044	0.0447355	-41.2761	499.684	6.481872E-02	5000
1	39376858	var_7784	A	T	5	0.0005	0	-1.17619	0.447103	-5.88385	5.00247	8.521238E-03	5000
1	39376962	var_7785	A	T	8	0.0008	0	0.165861	0.355947	1.3091	7.89278	6.412367E-01	5000
1	39376971	var_7786	A	T	115	0.0115	0	0.152304	0.101404	14.8116	97.2499	1.331094E-01	5000
1	39377153	var_7787	A	T	32	0.0032	0	0.0218104	0.195645	0.569808	26.1255	9.112359E-01	5000
1	39377199	var_7788	A	T	3334	0.3334	0	-0.0290833	0.0231602	-54.2199	1864.3	2.092087E-01	5000
1	39377205	var_7789	A	T	43	0.0043	0	0.0712297	0.168962	2.49506	35.0284	6.733381E-01	5000
1	39377334	var_7790	A	T	62	0.0062	0	-0.048477	0.140982	-2.43899	50.3124	7.309568E-01	5000
1	39377360	var_7791	A	T	1	0.0001	0	-0.0389771	1.00606	-0.0385087	0.987981	9.690959E-01	5000
1	39377790	var_7792	A	T	458	0.0458	0	-0.0898169	0.0450728	-44.2109	492.234	4.629340E-02	5000
1	39378205	var_7793	A	T	5514	0.5514	0	-0.0184795	0.021284	-40.7926	2207.46	3.852678E-01	5000
1	39378377	var_7794	A	T	260	0.026	0	0.00416093	0.0699847	0.849541	204.171	9.525898E-01	5000
1	39378551	var_7795	A	T	4667	0.4667	0	0.031634	0.0220689	64.9518	2053.23	1.517388E-01	5000
1	39378734	var_7796	A	T	63	0.0063	0	-0.123018	0.139872	-6.28789	51.1136	3.791292E-01	5000
1	39378838	var_7797	A	T	76	0.0076	0	0.115323	0.125847	7.28171	63.1418	3.594685E-01	5000
1	39378899	var_7798	A	T	18	0.0018	0	-0.142157	0.237536	-2.51947	17.7232	5.495299E-01	5000
1	39378906	var_7799	A	T	1455	0.1455	0	-0.0549433	0.0312831	-56.1431	1021.84	7.903228E-02	5000
1	40379113	var_7800	A	T	25	0.0025	0	-0.420752	0.221191	-8.59987	20.4393	5.714336E-02	5000
1	40379115	var_7801	A	T	5	0.0005	0	-0.162799	0.450106	-0.80357	4.93595	7.175827E-01	5000
1	40379437	var_7802	A	T	2	0.0002	0	-0.307262	0.711466	-0.607017	1.97557	6.658343E-01	5000
1	40379811	var_7803	A	T	992	0.0992	0	-0.00887184	0.0367895	-6.55491	738.844	8.094376E-01	5000
1	40379890	var_7804	A	T	429	0.0429	0	0.0902518	0.0538177	31.1606	345.263	9.354411E-02	5000
1	40380096	var_7805	A	T	10	0.001	0	-0.151003	0.318432	-1.4892	9.86203	6.353517E-01	5000
1	40380333	var_7806	A	T	9	0.0009	0	-0.10328	0.335623	-0.91688	8.8776	7.582907E-01	5000
1	40380802	var_7807	A	T	1390	0.139	0	0.017018	0.0318784	16.7461	984.027	5.934520E-01	5000
1	40381044	var_7808	A	T	313	0.0313	0	0.0703352	0.0631262	17.6503	250.946	2.651940E-01	5000
1	40381201	var_7809	A	T	2	0.0002	0	-0.675947	0.711466	-1.33538	1.97557	3.420732E-01	5000
1	40381205	var_7810	A	T	5	0.0005	0	0.348674	0.450106	1.72104	4.93595	4.385465E-01	5000
1	40381364	var_7811	A	T	216	0.0216	0	-0.0359405	0.0760061	-6.22138	173.102	6.363107E-01	5000
1	40381544	var_7812	A	T	1	0.0001	0	-0.486152	1.00606	-0.480309	0.987981	6.289385E-01	5000
1	40381609	var_7813	A	T	651	0.0651	0	0.0277204	0.0445123	13.9907	504.708	5.334427E-01	5000
1	40381692	var_7814	A	T	3971	0.3971	0	0.0249064	0.0226549	48.5275	1948.39	2.716004E-01	5000
1	40381917	var_7815	A	T	196	0.0196	0	0.0278468	0.0791396	4.44619	159.666	7.249362E-01	5000
1	40382119	var_7816	A	T	1578	0.1578	0	0.0395	0.0305267	42.3874	1073.1	1.956832E-01	5000
1	40382123	var_7817	A	T	9	0.0009	0	-0.740672	0.333343	-6.66567	8.99948	2.628648E-02	5000
1	40382392	var_7818	A	T	126	0.0126	0	-0.170455	0.0894102	-21.3224	125.091	5.659362E-02	5000
1	40382417	var_7819	A	T	690	0.069	0.002	-0.00641639	0.0349772	-5.2447	817.39	8.544489E-01	5000
1	40382636	var_7820	A	T	51	0.0051	0	-0.0332247	0.155271	-1.3781	41.4782	8.305636E-01	5000
1	40382691	var_7821	A	T	216	0.0216	0	-0.0359405	0.0760061	-6.22138	173.102	6.363107E-01	5000
1	40382748	var_7822	A	T	3851	0.3851	0	-0.0297746	0.0228106	-57.2231	1921.88	1.917925E-01	5000
1	40383268	var_7823	A	T	6125	0.6125	0	0.0176349	0.0190194	48.7504	2764.44	3.538208E-01	5000
1	40383283	var_7824	A	T	216	0.0216	0	-0.0359405	0.0760061	-6.22138	173.102	6.363107E-01	5000
1	40383398	var_7825	A	T	4670	0.467	0	0.0402005	0.022107	82.2567	2046.16	6.899553E-02	5000
1	40383631	var_7826	A	T	93	0.0093	0	0.204797	0.115474	15.3587	74.9948	7.614076E-02	5000
1	40384224	var_7827	A	T	4	0.0004	0	0.402957	0.503183	1.5915	3.94955	4.232378E-01	5000
1	40384250	var_7828	A	T	14	0.0014	0	-0.312929	0.269232	-4.3171	13.7958	2.451123E-01	5000
1	40384524	var_7829	A	T	9	0.0009	0	-0.145604	0.335623	-1.29262	8.8776	6.644104E-01	5000
1	40384722	var_7830	A	T	5028	0.5028	0	-0.0260158	0.0224884	-51.4423	1977.35	2.473316E-01	5000
1	40384811	var_7831	A	T	69	0.0069	0	0.131151	0.133734	7.33311	55.9135	3.267479E-01	5000
1	40384959	var_7832	A	T	1	0.0001	0	0.0275519	1.00606	0.0272208	0.987981	9.781520E-01	5000
1	40385078	var_7833	A	T	1	0.0001	0	0.421718	1.00606	0.41665	0.987981	6.750873E-01	5000
1	40385086	var_7834	A	T	8	0.0008	0	0.48059	0.355947	3.79319	7.89278	1.769601E-01	5000
1	40385257	var_7835	A	T	15	0.0015	0	0.251837	0.260129	3.7217	14.7782	3.329831E-01	5000
1	40385400	var_7836	A	T	5025	0.5025	0	0.0363759	0.0224748	72.0146	1979.73	1.055512E-01	5000
1	40385732	var_7837	A	T	13	0.0013	0	-0.283612	0.279367	-3.6339	12.8129	3.100132E-01	5000
1	40385742	var_7838	A	T	87	0.0087	0	0.097011	0.119317	6.81427	70.2423	4.161862E-01	5000
1	40385822	var_7839	A	T	1	0.0001	0	-0.283374	1.00606	-0.279968	0.987981	7.782000E-01	5000
1	40385838	var_7840	A	T	2	0.0002	0	-0.411947	0.711466	-0.813828	1.97557	5.625817E-01	5000
1	40386352	var_7841	A	T	15	0.0015	0	0.0947781	0.260129	1.40065	14.7782	7.155966E-01	5000
1	40386551	var_7842	A	T	112	0.0112	0	-0.142595	0.105429	-12.8288	89.9667	1.762088E-01	5000
1	40386691	var_7843	A	T	5522	0.5522	0	0.0285124	0.0216959	60.573	2124.44	1.887842E-01	5000
1	40386824	var_7844	A	T	44	0.0044	0	-0.179829	0.163345	-6.73983	37.4791	2.709329E-01	5000
1	40386899	var_7845	A	T	162	0.0162	0	0.0192148	0.0881137	2.47486	128.799	8.273756E-01	5000
1	40386902	var_7846	A	T	52	0.0052	0	-0.0525472	0.153786	-2.22185	42.283	7.325843E-01	5000
1	40387150	var_7847	A	T	105	0.0105	0	-0.0947346	0.108808	-8.00172	84.4645	3.839427E-01	5000
1	40387499	var_7848	A	T	9452	0.9452	0	-0.00310852	0.0086207	-41.8281	13456	7.184078E-01	5000
1	40387619	var_7849	A	T	1176	0.1176	0	0.0561457	0.0340872	48.3207	860.631	9.953343E-02	5000
1	40387646	var_7850	A	T	105	0.0105	0	-0.0947346	0.108808	-8.00172	84.4645	3.839427E-01	5000
1	40387732	var_7851	A	T	1	0.0001	0	-0.0555098	1.00606	-0.0548427	0.987981	9.559989E-01	5000
1	40387741	var_7852	A	T	243	0.0243	0	0.0553121	0.0716309	10.78	194.894	4.400066E-01	5000
1	40387806	var_7853	A	T	6	0.0006	0	-0.316987	0.410929	-1.87718	5.92196	4.404760E-01	5000
1	40388182	var_7854	A	T	77	0.0077	0	0.236125	0.113244	18.4126	77.978	3.705975E-02	5000
1	40388200	var_7855	A	T	8232	0.8232	0	-0.00227108	0.0111373	-18.3093	8061.9	8.384189E-01	5000
1	40388256	var_7856	A	T	1770	0.177	0	0.0159033	0.0289171	19.0186	1195.89	5.823444E-01	5000
1	40388341	var_7857	A	T	1770	0.177	0	0.0159033	0.0289171	19.0186	1195.89	5.823444E-01	5000
1	40388367	var_7858	A	T	6	0.0006	0	-0.0565021	0.410929	-0.334603	5.92196	8.906369E-01	5000
1	40388394	var_7859	A	T	41	0.0041	0	0.241733	0.172999	8.07694	33.4126	1.623213E-01	5000
1	40388673	var_7860	A	T	1120	0.112	0	-0.0173675	0.0347968	-14.3436	825.886	6.177005E-01	5000
1	40388858	var_7861	A	T	76	0.0076	0	0.198297	0.127517	12.195	61.4984	1.199300E-01	5000
1	40388918	var_7862	A	T	1	0.0001	0	0.283859	1.00606	0.280448	0.987981	7.778299E-01	5000
1	40388978	var_7863	A	T	1002	0.1002	0	-0.0183779	0.0367077	-13.639	742.14	6.166131E-01	5000
1	40389009	var_7864	A	T	1002	0.1002	0	-0.0183779	0.0367077	-13.639	742.14	6.166131E-01	5000
1	40389178	var_7865	A	T	135	0.0135	0	0.09183	0.0962555	9.91137	107.932	3.400718E-01	5000
1	40389195	var_7866	A	T	31	0.0031	0	-0.197258	0.198755	-4.99341	25.3141	3.209698E-01	5000
1	40389369	var_7867	A	T	2197	0.2197	0	0.0227058	0.0267433	31.7472	1398.2	3.958670E-01	5000
1	40389642	var_7868	A	T	8702	0.8702	0	-0.000447924	0.0100294	-4.45299	9941.4	9.643776E-01	5000
1	40390066	var_7869	A	T	1	0.0001	0	-0.153027	1.00606	-0.151188	0.987981	8.791042E-01	5000
1	40390119	var_7870	A	T	17	0.0017	0	0.0702189	0.244398	1.1756	16.7419	7.738718E-01	5000
1	40390129	var_7871	A	T	9	0.0009	0	-0.426845	0.335623	-3.78936	8.8776	2.034448E-01	5000
1	40390277	var_7872	A	T	426	0.0426	0	-0.0191117	0.0546356	-6.40246	335.003	7.264872E-01	5000
1	40390381	var_7873	A	T	55	0.0055	0	0.171427	0.149579	7.66197	44.6953	2.517676E-01	5000
1	40391013	var_7874	A	T	269	0.0269	0	-0.0225545	0.0683474	-4.82825	214.07	7.414014E-01	5000
1	40391209	var_7875	A	T	1	0.0001	0	-1.03448	1.00606	-1.02204	0.987981	3.038367E-01	5000
1	40391292	var_7876	A	T	1	0.0001	0	0.27176	1.00606	0.268494	0.987981	7.870663E-01	5000
1	40391466	var_7877	A	T	9403	0.9403	0	0.00342418	0.00870058	45.2334	13210	6.939079E-01	5000
1	40391476	var_7878	A	T	188	0.0188	0	-0.110677	0.0820148	-16.4541	148.667	1.771827E-01	5000
1	40391498	var_7879	A	T	2	0.0002	0	-0.48018	0.711466	-0.948628	1.97557	4.997290E-01	5000
1	40391833	var_7880	A	T	4	0.0004	0	-0.575264	0.503183	-2.27204	3.94955	2.529349E-01	5000
1	40391901	var_7881	A	T	1	0.0001	0	2.23356	0.999355	2.23645	1.00129	2.541707E-02	5000
1	40391955	var_7882	A	T	1	0.0001	0	0.593306	1.00606	0.586175	0.987981	5.553718E-01	5000
1	40392174	var_7883	A	T	43	0.0043	0	-0.0249225	0.168962	-0.872993	35.0284	8.827351E-01	5000
1	40392380	var_7884	A	T	834	0.0834	0	0.024455	0.0399934	15.2894	625.207	5.408848E-01	5000
1	40392399	var_7885	A	T	35	0.0035	0	-0.179135	0.187129	-5.11564	28.5575	3.384247E-01	5000
1	40392798	var_7886	A	T	1790	0.179	0.0006	-0.0157639	0.0286645	-19.1855	1217.06	5.823580E-01	5000
1	40393012	var_7887	A	T	102	0.0102	0	-0.255334	0.098997	-26.0533	102.037	9.902831E-03	5000
1	40393048	var_7888	A	T	2	0.0002	0	1.1589	0.711466	2.28949	1.97557	1.033352E-01	5000
1	40393289	var_7889	A	T	6	0.0006	0	-0.479011	0.410929	-2.83668	5.92196	2.437450E-01	5000
1	40393457	var_7890	A	T	2	0.0002	0	-0.0444702	0.711466	-0.0878538	1.97557	9.501607E-01	5000
1	40393541	var_7891	A	T	12	0.0012	0	-0.711994	0.28883	-8.53479	11.9872	1.369750E-02	5000
1	40393758	var_7892	A	T	15	0.0015	0	-0.0706818	0.260129	-1.04455	14.7782	7.858389E-01	5000
1	40393861	var_7893	A	T	1	0.0001	0	0.164477	1.00606	0.1625	0.987981	8.701362E-01	5000
1	40393878	var_7894	A	T	1	0.0001	0	1.74411	1.00606	1.72315	0.987981	8.298949E-02	5000
1	40394369	var_7895	A	T	1355	0.1355	0	-0.0530429	0.0291569	-62.3941	1176.29	6.887781E-02	5000
1	40394528	var_7896	A	T	11	0.0011	0	0.0433684	0.303644	0.470376	10.8461	8.864271E-01	5000
1	40394626	var_7897	A	T	4	0.0004	0	0.844981	0.408496	5.06375	5.99273	3.859123E-02	5000
1	40395887	var_7898	A	T	46	0.0046	0	0.0582855	0.163409	2.18276	37.4495	7.213285E-01	5000
1	40395947	var_7899	A	T	1	0.0001	0	1.24492	1.00606	1.22996	0.987981	2.159329E-01	5000
1	40396217	var_7900	A	T	6671	0.6671	0	0.0562318	0.0210907	126.416	2248.12	7.671634E-03	5000
1	40396495	var_7901	A	T	39	0.0039	0	-0.0364102	0.177344	-1.15768	31.7955	8.373314E-01	5000
1	40396789	var_7902	A	T	2959	0.2959	0	-0.0269223	0.0244258	-45.1249	1676.11	2.703708E-01	5000
1	40396961	var_7903	A	T	4	0.0004	0	-0.607153	0.503183	-2.39798	3.94955	2.275768E-01	5000
1	40397313	var_7904	A	T	5	0.0005	0	-0.583338	0.450106	-2.87933	4.93595	1.949747E-01	5000
1	40397628	var_7905	A	T	7	0.0007	0	-0.457557	0.380485	-3.16061	6.90757	2.291455E-01	5000
1	40397749	var_7906	A	T	8810	0.881	0	0.00263343	0.00980246	27.4064	10407.1	7.881988E-01	5000
1	40397758	var_7907	A	T	9	0.0009	0	-0.426845	0.335623	-3.78936	8.8776	2.034448E-01	5000
1	40398296	var_7908	A	T	42	0.0042	0	0.42338	0.154836	17.6598	41.7114	6.249938E-03	5000
1	40398471	var_7909	A	T	4	0.0004	0	-0.272465	0.503183	-1.07611	3.94955	5.881751E-01	5000
1	40399135	var_7910	A	T	2	0.0002	0	0.855209	0.711466	1.68952	1.97557	2.293488E-01	5000
1	40399622	var_7911	A	T	879	0.0879	0	0.0182335	0.0382813	12.4422	682.382	6.338587E-01	5000
1	40400224	var_7912	A	T	2	0.0002	0	-0.35393	0.711466	-0.699213	1.97557	6.188605E-01	5000
1	40400685	var_7913	A	T	5	0.0005	0	-0.12375	0.450106	-0.610823	4.93595	7.833663E-01	5000
1	40400738	var_7914	A	T	546	0.0546	0	0.0911761	0.0482677	39.1352	429.226	5.889637E-02	5000
1	40400874	var_7915	A	T	73	0.0073	0	-0.0287548	0.1283	-1.74686	60.7502	8.226625E-01	5000
1	40400990	var_7916	A	T	17	0.0017	0	0.257259	0.244398	4.30701	16.7419	2.925140E-01	5000
1	40401085	var_7917	A	T	835	0.0835	0	-0.0258029	0.0399235	-16.1887	627.397	5.180789E-01	5000
1	40401101	var_7918	A	T	9280	0.928	0	-0.00334686	0.00891202	-42.1391	12590.6	7.072557E-01	5000
1	40401187	var_7919	A	T	5	0.0005	0	-0.128202	0.450106	-0.6328	4.93595	7.757770E-01	5000
1	40401266	var_7920	A	T	2	0.0002	0	0.110512	0.711466	0.218324	1.97557	8.765609E-01	5000
1	40401389	var_7921	A	T	14	0.0014	0	-0.0742988	0.269232	-1.02501	13.7958	7.825745E-01	5000
1	40401453	var_7922	A	T	18	0.0018	0	0.44196	0.237536	7.83293	17.7232	6.280035E-02	5000
1	40401474	var_7923	A	T	788	0.0788	0	-0.0374133	0.0411187	-22.1283	591.454	3.628828E-01	5000
1	40401492	var_7924	A	T	1	0.0001	0	0.0986504	1.00606	0.0974648	0.987981	9.218880E-01	5000
1	40401541	var_7925	A	T	1595	0.1595	0	0.0186624	0.0299122	20.8579	1117.64	5.326894E-01	5000
1	40401546	var_7926	A	T	11	0.0011	0	-0.127796	0.303644	-1.38608	10.8461	6.738466E-01	5000
1	40401694	var_7927	A	T	3	0.0003	0	-0.124389	0.580968	-0.368535	2.96276	8.304637E-01	5000
1	40402014	var_7928	A	T	1	0.0001	0	-0.35077	1.00606	-0.346554	0.987981	7.273480E-01	5000
1	40402123	var_7929	A	T	1	0.0001	0	-0.165162	1.00606	-0.163177	0.987981	8.696002E-01	5000
1	40402475	var_7930	A	T	110	0.011	0	-0.084601	0.105386	-7.61744	90.0396	4.221064E-01	5000
1	40402611	var_7931	A	T	2537	0.2537	0	0.0208128	0.025324	32.4539	1559.32	4.111556E-01	5000
1	40402836	var_7932	A	T	7013	0.7013	0	0.00967738	0.015082	42.544	4396.23	5.211005E-01	5000
1	40403064	var_7933	A	T	1	0.0001	0	-1.04906	1.00606	-1.03646	0.987981	2.970680E-01	5000
1	40403131	var_7934	A	T	42	0.0042	0	0.0436999	0.166982	1.56725	35.864	7.935499E-01	5000
1	40403331	var_7935	A	T	18	0.0018	0	-0.095569	0.237536	-1.69379	17.7232	6.874372E-01	5000
1	40403364	var_7936	A	T	27	0.0027	0	0.14879	0.212884	3.28314	22.0655	4.845972E-01	5000
1	40403694	var_7937	A	T	111	0.0111	0	0.15649	0.104929	14.2132	90.825	1.358615E-01	5000
1	40403974	var_7938	A	T	1	0.0001	0	0.189347	1.00606	0.187072	0.987981	8.507150E-01	5000
1	40404463	var_7939	A	T	508	0.0508	0	0.0346827	0.0499191	13.9181	401.298	4.871947E-01	5000
1	40404795	var_7940	A	T	5	0.0005	0	0.474875	0.450106	2.34396	4.93595	2.914118E-01	5000
1	40405151	var_7941	A	T	47	0.0047	0	0.0799758	0.161678	3.05955	38.2559	6.208392E-01	5000
1	40405271	var_7942	A	T	102	0.0102	0	0.128262	0.109275	10.7413	83.7449	2.404950E-01	5000
1	40405398	var_7943	A	T	5	0.0005	0	-0.128202	0.450106	-0.6328	4.93595	7.757770E-01	5000
1	40405590	var_7944	A	T	63	0.0063	0	-0.0365493	0.139872	-1.86817	51.1136	7.938574E-01	5000
1	40405814	var_7945	A	T	489	0.0489	0	-0.00610725	0.0512597	-2.32431	380.582	9.051618E-01	5000
1	40405959	var_7946	A	T	803	0.0803	0	0.0306665	0.0406629	18.5467	604.787	4.507508E-01	5000
1	40406115	var_7947	A	T	1	0.0001	0	0.478705	1.00606	0.472951	0.987981	6.342032E-01	5000
1	40406193	var_7948	A	T	88	0.0088	0	0.0625709	0.1173	4.54756	72.6785	5.937377E-01	5000
1	40406258	var_7949	A	T	88	0.0088	0	0.0625709	0.1173	4.54756	72.6785	5.937377E-01	5000
1	40406454	var_7950	A	T	3	0.0003	0	0.486254	0.580968	1.44065	2.96276	4.026077E-01	5000
1	40406539	var_7951	A	T	1	0.0001	0	-1.33062	1.00606	-1.31463	0.987981	1.859683E-01	5000
1	40406795	var_7952	A	T	464	0.0464	0	-0.0494817	0.0525362	-17.9278	362.312	3.462648E-01	5000
1	40406859	var_7953	A	T	169	0.0169	0	0.0406517	0.0852936	5.58785	137.457	6.336409E-01	5000
1	40406905	var_7954	A	T	788	0.0788	0	0.0213667	0.0410617	12.6725	593.097	6.028153E-01	5000
1	40407174	var_7955	A	T	4641	0.4641	0	0.00977759	0.0221292	19.9664	2042.06	6.586044E-01	5000
1	40407232	var_7956	A	T	3114	0.3114	0	-0.0060897	0.0236788	-10.8612	1783.54	7.970400E-01	5000
1	40407277	var_7957	A	T	5	0.0005	0	-0.519189	0.450106	-2.56269	4.93595	2.487122E-01	5000
1	40407475	var_7958	A	T	129	0.0129	0	-0.0119814	0.097634	-1.25691	104.905	9.023308E-01	5000
1	40407537	var_7959	A	T	8333	0.8333	0	-0.000267428	0.0109027	-2.24977	8412.63	9.804310E-01	5000
1	40407633	var_7960	A	T	3099	0.3099	0	-0.00223017	0.0237135	-3.96593	1778.31	9.250725E-01	5000
1	40407640	var_7961	A	T	4	0.0004	0	0.35433	0.503183	1.39945	3.94955	4.813225E-01	5000
1	40407800	var_7962	A	T	23	0.0023	0	0.0607361	0.230561	1.14255	18.8117	7.922211E-01	5000
1	40407921	var_7963	A	T	7063	0.7063	0	0.00324139	0.0148584	14.6821	4529.57	8.273104E-01	5000
1	40408061	var_7964	A	T	1	0.0001	0	-0.423363	1.00606	-0.418275	0.987981	6.738927E-01	5000
1	40408159	var_7965	A	T	6081	0.6081	0	-0.00389172	0.0191227	-10.6425	2734.66	8.387337E-01	5000
1	40408315	var_7966	A	T	101	0.0101	0	-0.0636309	0.109793	-5.2786	82.9566	5.622158E-01	5000
1	40408329	var_7967	A	T	1	0.0001	0	0.347871	1.00606	0.343691	0.987981	7.295120E-01	5000
1	40408468	var_7968	A	T	9	0.0009	0	-0.740672	0.333343	-6.66567	8.99948	2.628648E-02	5000
1	40408768	var_7969	A	T	143	0.0143	0	0.0264852	0.091643	3.15359	119.07	7.725779E-01	5000
1	40408882	var_7970	A	T	1468	0.1468	0	0.0106519	0.0315197	10.7217	1006.55	7.354055E-01	5000
